Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778880872,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778880873,6,,Aggregated,0.000000,0.000000,150,180,220,300,490,490,490,490,490,490,490,10,0,29,144.98888280004394,20.07226499972603,490.29146599968954,98591.7
1778880874,11,,Aggregated,0.000000,0.000000,170,180,200,200,300,490,490,490,490,490,490,16,0,150.0,139.87436156241984,20.07226499972603,490.29146599968954,93389.6875
1778880875,16,,Aggregated,8.000000,0.000000,160,180,200,200,220,300,490,490,490,490,490,36,0,150.0,128.81293297222226,20.07226499972603,490.29146599968954,93618.30555555556
1778880876,21,,Aggregated,8.000000,0.000000,170,180,200,200,230,370,430,490,490,490,490,52,0,160.0,133.06849292313507,14.32091000060609,490.29146599968954,91129.15384615384
1778880877,26,,Aggregated,11.333333,0.000000,170,190,210,210,230,300,430,490,490,490,490,71,0,170.0,137.45980757752298,14.32091000060609,490.29146599968954,89115.60563380281
1778880878,31,,Aggregated,12.000000,0.000000,170,190,210,210,240,280,430,490,490,490,490,95,0,170.0,137.93432733685844,14.32091000060609,490.29146599968954,88710.78947368421
1778880879,36,,Aggregated,13.600000,0.000000,180,210,220,230,280,330,490,490,570,570,570,124,0,180.0,151.00692205646004,14.32091000060609,572.3605639996094,86706.29838709677
1778880880,41,,Aggregated,15.500000,0.000000,180,210,230,250,300,320,490,490,570,570,570,147,0,180.0,158.23232761905354,14.32091000060609,572.3605639996094,83108.84353741497
1778880881,46,,Aggregated,17.000000,0.000000,190,230,250,260,300,330,440,490,570,570,570,182,0,190.0,162.06901397253114,14.32091000060609,572.3605639996094,83906.38461538461
1778880882,51,,Aggregated,18.250000,0.000000,190,240,270,290,330,370,490,530,570,570,570,221,0,190.0,177.30652169684535,14.32091000060609,572.3605639996094,82337.06787330317
1778880883,56,,Aggregated,19.777778,0.000000,190,250,270,290,330,360,440,530,570,570,570,261,0,190.0,177.67888375860872,14.32091000060609,572.3605639996094,82522.16475095786
1778880884,61,,Aggregated,21.400000,0.000000,200,240,270,280,320,350,430,490,570,570,570,303,0,200.0,174.49892518151358,14.32091000060609,572.3605639996094,83360.57095709571
1778880885,66,,Aggregated,21.400000,0.000000,200,240,270,280,320,350,430,490,570,570,570,305,0,200.0,174.38943457048885,14.32091000060609,572.3605639996094,83340.38032786886
1778880886,71,,Aggregated,28.200000,0.000000,210,260,300,330,810,930,1100,1200,1300,1300,1300,405,0,210.0,268.16455574815245,14.32091000060609,1275.1234090001162,83033.71358024691
1778880887,76,,Aggregated,27.100000,0.000000,200,260,300,330,720,920,1100,1200,1300,1300,1300,443,0,200.0,259.25714000677084,14.32091000060609,1275.1234090001162,84237.36343115124
1778880888,81,,Aggregated,27.100000,0.000000,200,260,300,330,720,920,1100,1200,1300,1300,1300,445,0,200.0,258.46121955955095,14.32091000060609,1275.1234090001162,84578.91460674157
1778880889,86,,Aggregated,37.300000,0.000000,210,270,320,360,890,1200,1700,1900,2100,2100,2100,467,0,210.0,312.729419683085,14.32091000060609,2140.110606000235,82892.09850107066
1778880890,90,,Aggregated,35.200000,0.000000,220,300,520,830,1300,1700,2100,2300,2400,2400,2400,594,0,210.0,426.7032459360232,14.32091000060609,2368.0749270006345,83667.37205387205
1778880891,95,,Aggregated,32.700000,0.000000,220,300,500,800,1300,1700,2100,2200,2400,2400,2400,613,0,220.0,421.98257464763384,14.32091000060609,2368.0749270006345,84084.54486133768
1778880892,100,,Aggregated,44.200000,0.000000,220,320,690,810,1200,1500,2100,2200,2400,2400,2400,674,0,220.0,431.82688209494876,14.32091000060609,2368.0749270006345,83550.05044510386
1778880893,100,,Aggregated,43.100000,0.000000,230,360,730,820,1100,1400,2000,2200,2400,2400,2400,769,0,230.0,438.7025770806175,14.32091000060609,2368.0749270006345,84072.86605981794
1778880894,100,,Aggregated,43.100000,0.000000,230,380,730,810,1100,1400,2000,2200,2400,2400,2400,783,0,230.0,436.1661834891389,14.32091000060609,2368.0749270006345,84113.717752235
1778880895,100,,Aggregated,49.100000,0.000000,230,510,780,860,1200,1500,2000,2200,2400,2400,2400,862,0,230.0,462.59558838862654,14.32091000060609,2368.0749270006345,84331.55336426914
1778880896,100,,Aggregated,48.500000,0.000000,240,580,760,850,1100,1500,1900,2100,2400,2400,2400,945,0,240.0,460.32514768676714,14.32091000060609,2368.0749270006345,84268.05608465608
1778880898,100,,Aggregated,48.500000,0.000000,240,580,760,850,1100,1500,1900,2100,2400,2400,2400,947,0,240.0,459.97373197570795,14.32091000060609,2368.0749270006345,84324.87011615628
1778880899,100,,Aggregated,48.500000,0.000000,240,580,760,850,1100,1500,1900,2100,2400,2400,2400,947,0,240.0,459.97373197570795,14.32091000060609,2368.0749270006345,84324.87011615628
