Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778880715,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778880716,20,,Aggregated,0.000000,0.000000,150,170,220,230,360,420,460,460,460,460,460,29,0,150.0,150.7485712413184,12.445372000001953,456.90770900000643,68123.3448275862
1778880717,40,,Aggregated,0.000000,0.000000,150,170,220,230,270,360,420,460,460,460,460,55,0,150.0,143.78175305454616,12.445372000001953,456.90770900000643,66639.76363636364
1778880718,59,,Aggregated,25.000000,0.000000,160,250,310,330,540,570,630,650,650,650,650,84,0,160.0,215.11788955952701,12.445372000001953,650.1887220001663,63730.166666666664
1778880719,79,,Aggregated,25.000000,0.000000,160,290,360,480,560,590,610,630,650,650,650,106,0,160.0,240.6066880000236,12.445372000001953,650.1887220001663,66166.98113207547
1778880720,98,,Aggregated,25.000000,0.000000,160,290,360,480,560,590,610,630,650,650,650,106,0,160.0,240.6066880000236,12.445372000001953,650.1887220001663,66166.98113207547
1778880721,117,,Aggregated,26.500000,0.000000,220,360,520,560,2300,3100,3100,3200,3200,3200,3200,120,0,220.0,542.7979583583616,12.445372000001953,3217.1113599997625,62085.63333333333
1778880722,135,,Aggregated,21.200000,0.000000,430,1900,2300,2500,3000,3200,3300,3400,3400,3400,3400,244,0,420.0,1122.8153797049517,12.445372000001953,3448.508067000148,63602.97131147541
1778880723,154,,Aggregated,21.200000,0.000000,440,1900,2300,2400,2900,3100,3300,3400,3400,3400,3400,265,0,440.0,1126.334680188714,12.445372000001953,3448.508067000148,64359.24528301887
1778880724,173,,Aggregated,17.666667,0.000000,440,1900,2300,2400,2900,3100,3300,3400,3400,3400,3400,266,0,440.0,1132.3455198421404,12.445372000001953,3448.508067000148,64236.917293233084
1778880725,192,,Aggregated,33.125000,0.000000,1400,2200,2500,2600,3100,3400,3800,4000,4400,4400,4400,367,0,1400.0,1383.0992557302698,12.445372000001953,4395.551218000037,61559.91553133515
1778880726,211,,Aggregated,29.555556,0.000000,1600,2100,2300,2600,3100,3300,3800,4000,4400,4400,4400,425,0,1600.0,1370.7721246729632,12.445372000001953,4395.551218000037,62702.016470588234
1778880727,230,,Aggregated,29.000000,0.000000,1800,2100,2400,2600,3100,3300,3800,4000,4400,4400,4400,463,0,1800.0,1431.9166622008859,12.445372000001953,4395.551218000037,61584.704103671706
1778880728,245,,Aggregated,39.500000,0.000000,1800,2200,2500,2700,3100,3400,3800,4000,4400,4400,4400,525,0,1800.0,1465.661944078116,12.445372000001953,4395.551218000037,62837.83047619047
1778880729,264,,Aggregated,37.700000,0.000000,1900,2300,2600,2700,3100,3400,3800,4000,4400,4400,4400,567,0,1900.0,1533.0381087725088,12.445372000001953,4395.551218000037,61705.386243386245
1778880730,283,,Aggregated,43.400000,0.000000,1900,2300,2700,2800,3200,3400,3800,4000,6200,6200,6200,601,0,1900.0,1552.5971911497606,12.445372000001953,6187.988047000545,62897.17970049917
1778880731,303,,Aggregated,42.400000,0.000000,1900,2400,2700,2800,3200,3700,4000,4400,6600,6600,6600,623,0,1900.0,1606.5806264606817,12.445372000001953,6611.564142000134,62874.48154093098
1778880732,321,,Aggregated,48.200000,0.000000,1900,2500,2800,3000,3600,4500,5000,5300,7900,7900,7900,703,0,1900.0,1763.7015368094062,12.445372000001953,7858.717830000387,63021.88477951636
1778880733,339,,Aggregated,49.700000,0.000000,2000,2700,3100,3400,4500,5300,8500,8800,9000,9000,9000,823,0,2000.0,2056.590874414347,12.445372000001953,8951.172785999916,63478.268529769135
1778880734,357,,Aggregated,49.700000,0.000000,2000,2700,3100,3400,4500,5300,8500,8800,9000,9000,9000,828,0,2000.0,2050.6058431980773,12.445372000001953,8951.172785999916,63755.32246376811
1778880735,374,,Aggregated,45.900000,0.000000,2000,2800,3200,3500,4900,5500,8600,8800,10000,10000,10000,846,0,2000.0,2139.222836702138,12.445372000001953,10351.894829999765,63065.32269503546
