Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778879930,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879931,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879932,11,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879933,16,,Aggregated,0.000000,0.000000,1100,1300,1500,1700,2000,2100,2100,2100,2100,2100,2100,14,0,790.0,1054.5355300714293,338.2481899998311,2138.026401999923,31820.0
1778879934,21,,Aggregated,0.000000,0.000000,1100,1300,1500,1700,2000,2100,2100,2100,2100,2100,2100,14,0,790.0,1054.5355300714293,338.2481899998311,2138.026401999923,31820.0
1778879935,26,,Aggregated,4.000000,0.000000,860,1100,1200,1300,1700,2000,2100,2100,2100,2100,2100,25,0,860.0,987.8726078800173,338.2481899998311,2138.026401999923,31820.0
1778879936,31,,Aggregated,3.500000,0.000000,920,1100,1300,1500,1700,2000,2100,2100,2100,2100,2100,27,0,920.0,1040.4953255185353,338.2481899998311,2138.026401999923,31820.0
1778879937,36,,Aggregated,4.800000,0.000000,1100,1700,2000,2300,2400,2500,2700,2700,2700,2700,2700,35,0,1100.0,1352.4665579428722,338.2481899998311,2651.9870980000633,31820.0
1778879938,41,,Aggregated,4.166667,0.000000,1500,2100,2400,2500,2700,2700,3000,3000,3000,3000,3000,42,0,1300.0,1572.955272380947,338.2481899998311,2965.5343709996487,31820.0
1778879939,46,,Aggregated,4.142857,0.000000,1700,2300,2500,2600,2700,3000,3800,3800,3800,3800,3800,45,0,1700.0,1698.89412824444,338.2481899998311,3793.1561129998954,31820.0
1778879940,51,,Aggregated,4.625000,0.000000,2300,2600,2900,3100,3700,3900,4300,4300,4300,4300,4300,65,0,2300.0,2122.0741626615277,338.2481899998311,4289.009600000099,31820.0
1778879941,56,,Aggregated,4.777778,0.000000,2300,2700,3100,3300,3900,4300,4800,4800,4800,4800,4800,75,0,2300.0,2282.3976042266677,338.2481899998311,4824.785025999972,31820.0
1778879942,61,,Aggregated,4.500000,0.000000,2400,2700,3000,3200,3800,4300,4800,4800,4800,4800,4800,83,0,2400.0,2309.2936818795174,338.2481899998311,4824.785025999972,31820.0
1778879943,66,,Aggregated,7.200000,0.000000,2400,2800,3100,3300,4000,4300,4800,4800,4800,4800,4800,86,0,2400.0,2364.158321872093,338.2481899998311,4824.785025999972,31820.0
1778879945,71,,Aggregated,7.900000,0.000000,2500,2900,3200,3300,3900,4300,4800,4800,4800,4800,4800,91,0,2500.0,2416.900448659337,338.2481899998311,4824.785025999972,31820.0
1778879946,76,,Aggregated,7.200000,0.000000,2700,3200,3800,4000,4300,4800,5000,5100,5700,5700,5700,106,0,2700.0,2720.3623423301906,338.2481899998311,5713.119936000112,31820.0
1778879947,81,,Aggregated,7.200000,0.000000,2700,3200,3800,4000,4500,4800,5000,5100,5700,5700,5700,107,0,2700.0,2738.2035168785037,338.2481899998311,5713.119936000112,31820.0
1778879948,86,,Aggregated,7.800000,0.000000,2900,3700,4100,4300,5100,5600,6000,6000,6100,6100,6100,117,0,2900.0,2988.966909811968,338.2481899998311,6106.917689000056,31820.0
1778879949,91,,Aggregated,7.800000,0.000000,3300,4300,4800,5300,5900,6100,6500,6600,6800,6800,6800,155,0,3300.0,3487.8205791290293,338.2481899998311,6770.18813299992,31820.0
1778879950,96,,Aggregated,7.300000,0.000000,3000,4000,4500,4900,5900,6200,6500,6600,6800,6800,6800,208,0,2900.0,3208.423038177881,318.52574399999867,6770.18813299992,31820.0
1778879951,100,,Aggregated,9.600000,0.000000,2600,3700,4300,4600,5700,6100,6500,6600,6800,6800,6800,241,0,2600.0,2816.6464349253038,262.0156319999296,6770.18813299992,31820.0
1778879952,100,,Aggregated,15.300000,0.000000,2300,3200,4000,4300,5600,6100,6500,6600,6800,6800,6800,281,0,2300.0,2515.39307041636,262.0156319999296,6770.18813299992,31820.0
1778879953,100,,Aggregated,15.500000,0.000000,1700,2800,3700,4200,5500,6000,6400,6500,6800,6800,6800,325,0,1700.0,2251.2321000769175,262.0156319999296,6770.18813299992,31820.0
1778879954,100,,Aggregated,17.300000,0.000000,1300,2700,3400,4000,5400,6000,6400,6500,6800,6800,6800,346,0,1300.0,2161.0146830866975,262.0156319999296,6770.18813299992,31820.0
1778879955,100,,Aggregated,17.300000,0.000000,1100,2600,3300,4000,5300,6000,6400,6500,6800,6800,6800,363,0,1100.0,2095.867358082639,262.0156319999296,6770.18813299992,31820.0
1778879956,100,,Aggregated,24.300000,0.000000,1200,2300,3100,3700,5000,5900,6400,6500,6800,6800,6800,405,0,1200.0,2019.5170590271573,262.0156319999296,6770.18813299992,31820.0
1778879957,100,,Aggregated,27.200000,0.000000,1200,2000,2800,3400,4800,5800,6400,6500,6800,6800,6800,447,0,1200.0,1940.4058498948511,262.0156319999296,6770.18813299992,31820.0
1778879958,100,,Aggregated,29.600000,0.000000,1100,1900,2700,3300,4700,5800,6200,6500,6800,6800,6800,457,0,1100.0,1921.1141074551379,262.0156319999296,6770.18813299992,31820.0
1778879959,100,,Aggregated,32.200000,0.000000,1200,1700,2400,3000,4500,5600,6200,6500,6800,6800,6800,513,0,1200.0,1850.0270989590595,262.0156319999296,6770.18813299992,31820.0
1778879960,100,,Aggregated,34.600000,0.000000,1100,1700,2300,2800,4400,5600,6200,6500,6800,6800,6800,548,0,1100.0,1772.4996090091215,262.0156319999296,6770.18813299992,31820.0
1778879961,100,,Aggregated,34.300000,0.000000,1000,1600,2100,2700,4300,5600,6100,6500,6800,6800,6800,589,0,1000.0,1678.2827180865831,262.0156319999296,6770.18813299992,31820.0
1778879962,100,,Aggregated,34.100000,0.000000,920,1400,1900,2500,4200,5500,6100,6400,6800,6800,6800,632,0,920.0,1605.6926476044243,262.0156319999296,6770.18813299992,31820.0
1778879963,100,,Aggregated,34.200000,0.000000,870,1300,1800,2400,4100,5400,6100,6400,6800,6800,6800,667,0,870.0,1545.3841005607142,242.0168769999691,6770.18813299992,31820.0
1778879964,100,,Aggregated,35.200000,0.000000,840,1300,1700,2200,4000,5300,6100,6400,6800,6800,6800,712,0,830.0,1482.5715158918467,242.0168769999691,6770.18813299992,31820.0
1778879965,100,,Aggregated,34.900000,0.000000,790,1200,1600,2000,3900,5100,6000,6400,6800,6800,6800,753,0,790.0,1438.0736997211077,242.0168769999691,6770.18813299992,31820.0
1778879966,100,,Aggregated,35.300000,0.000000,760,1100,1600,1900,3800,5000,6000,6400,6800,6800,6800,785,0,760.0,1399.0038598840683,242.0168769999691,6770.18813299992,31820.0
1778879967,100,,Aggregated,36.600000,0.000000,770,1100,1500,1800,3700,5000,6000,6400,6800,6800,6800,820,0,770.0,1375.8682621853588,242.0168769999691,6770.18813299992,31820.0
1778879968,100,,Aggregated,36.800000,0.000000,790,1100,1400,1700,3400,4800,6000,6400,6800,6800,6800,866,0,790.0,1352.8761848856757,242.0168769999691,6770.18813299992,31820.0
1778879969,100,,Aggregated,35.800000,0.000000,760,1000,1300,1700,3300,4700,6000,6200,6800,6800,6800,903,0,760.0,1314.1616138294523,215.7467629999701,6770.18813299992,31820.0
1778879970,100,,Aggregated,37.100000,0.000000,750,1000,1300,1700,3300,4700,6000,6200,6800,6800,6800,925,0,750.0,1290.3427393664826,215.7467629999701,6770.18813299992,31820.0
1778879971,100,,Aggregated,40.400000,0.000000,720,980,1300,1600,3200,4600,5900,6200,6800,6800,6800,974,0,720.0,1251.6392564845944,215.7467629999701,6770.18813299992,31820.0
1778879972,100,,Aggregated,37.600000,0.000000,710,940,1200,1500,3100,4500,5900,6200,6600,6800,6800,1015,0,710.0,1222.358882886693,215.7467629999701,6770.18813299992,31820.0
1778879973,100,,Aggregated,38.100000,0.000000,680,910,1200,1500,2900,4400,5900,6200,6600,6800,6800,1064,0,680.0,1186.0908089595807,215.7467629999701,6770.18813299992,31820.0
1778879974,100,,Aggregated,39.500000,0.000000,660,890,1100,1400,2800,4400,5900,6200,6600,6800,6800,1099,0,660.0,1162.5861391592298,215.7467629999701,6770.18813299992,31820.0
1778879975,100,,Aggregated,38.100000,0.000000,650,860,1100,1300,2700,4300,5800,6100,6600,6800,6800,1137,0,650.0,1140.8536404142455,215.7467629999701,6770.18813299992,31820.0
