Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778880243,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778880244,20,,Aggregated,0.000000,0.000000,540,610,650,650,700,740,740,740,740,740,740,11,0,540.0,554.6954052725513,413.7783539999873,744.4180499996946,31820.0
1778880245,40,,Aggregated,0.000000,0.000000,490,540,570,580,620,700,740,740,740,740,740,31,0,490.0,509.50859203215174,366.3727209996068,744.4180499996946,31820.0
1778880246,59,,Aggregated,7.000000,0.000000,540,580,600,610,650,670,700,740,740,740,740,51,0,540.0,531.6712626665999,366.3727209996068,744.4180499996946,31820.0
1778880247,79,,Aggregated,7.000000,0.000000,550,580,600,620,650,660,700,740,740,740,740,65,0,550.0,535.8834178615115,366.3727209996068,744.4180499996946,31820.0
1778880248,97,,Aggregated,15.000000,0.000000,580,620,650,740,1700,1900,2000,2000,2000,2000,2000,81,0,580.0,754.5297141728323,366.3727209996068,2020.6147929993676,31820.0
1778880249,116,,Aggregated,16.250000,0.000000,620,1300,1800,1900,2100,2400,2500,2500,2800,2800,2800,104,0,610.0,1045.729374788441,366.3727209996068,2756.8822339999315,31820.0
1778880250,135,,Aggregated,14.200000,0.000000,650,1800,1900,2300,2600,2900,3000,3000,3200,3200,3200,119,0,650.0,1261.4684394201267,366.3727209996068,3249.709088999225,31820.0
1778880251,154,,Aggregated,16.333333,0.000000,1300,1900,2400,2600,3000,3200,3600,3700,3900,3900,3900,135,0,1300.0,1496.3916949258894,366.3727209996068,3886.6071809998175,31820.0
1778880252,173,,Aggregated,16.000000,0.000000,1900,2800,3100,3300,3800,4200,4300,4300,4700,4700,4700,169,0,1900.0,1957.3184010768812,366.3727209996068,4743.228552999426,31820.0
1778880254,174,,Aggregated,16.000000,0.000000,1900,2800,3100,3300,3800,4200,4300,4300,4700,4700,4700,169,0,1900.0,1957.3184010768812,366.3727209996068,4743.228552999426,31820.0
1778880255,193,,Aggregated,16.000000,0.000000,1900,2800,3100,3300,3800,4200,4300,4300,4700,4700,4700,169,0,1900.0,1957.3184010768812,366.3727209996068,4743.228552999426,31820.0
1778880256,213,,Aggregated,16.000000,0.000000,1900,2800,3100,3300,3800,4200,4300,4300,4700,4700,4700,169,0,1900.0,1957.3184010768812,366.3727209996068,4743.228552999426,31820.0
1778880257,232,,Aggregated,14.100000,0.000000,1900,2800,3100,3300,3900,4200,4300,4700,8400,8400,8400,170,0,1900.0,1995.2535868705456,366.3727209996068,8406.299985999794,31820.0
1778880258,252,,Aggregated,12.400000,0.000000,3000,4200,6300,6900,8200,9000,9400,9500,9800,9800,9800,243,0,3000.0,3684.6059936460874,366.3727209996068,9842.245677999927,31820.0
1778880260,271,,Aggregated,10.400000,0.000000,3700,6800,7800,8000,9000,9300,9700,9900,10000,10000,10000,300,0,3700.0,4502.338603753332,366.3727209996068,10078.080764999868,31820.0
1778880261,290,,Aggregated,14.500000,0.000000,3900,6300,7500,8000,8800,9300,9500,9800,10000,10000,10000,326,0,3800.0,4508.726357147236,366.3727209996068,10078.080764999868,31820.0
1778880262,310,,Aggregated,18.800000,0.000000,3900,6300,7000,7800,8700,9300,9500,9800,10000,10000,10000,376,0,3900.0,4500.074402869659,366.3727209996068,10078.080764999868,31820.0
1778880263,329,,Aggregated,18.800000,0.000000,3700,6300,7000,7700,8700,9300,9500,9800,10000,10000,10000,389,0,3700.0,4458.545218963984,366.3727209996068,10078.080764999868,31820.0
1778880264,348,,Aggregated,21.700000,0.000000,3500,6200,6900,7500,8600,9300,9500,9800,10000,10000,10000,420,0,3500.0,4401.120319004737,366.3727209996068,10078.080764999868,31820.0
1778880265,367,,Aggregated,22.000000,0.000000,3700,6100,6800,7400,8600,9200,9500,9800,10000,10000,10000,464,0,3700.0,4404.632366532306,366.3727209996068,10078.080764999868,31820.0
1778880266,385,,Aggregated,24.800000,0.000000,3800,5900,6600,7100,8600,9300,9500,9800,10000,10000,10000,506,0,3800.0,4410.244434108676,366.3727209996068,10078.080764999868,31820.0
