Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778879042,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879043,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879044,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879045,44,,Aggregated,0.000000,0.000000,1200,1600,1900,2000,2300,2500,2500,2500,2500,2500,2500,46,0,1200.0,1193.1787185434607,47.0199890000913,2524.8802420001084,54658.5
1778879046,59,,Aggregated,0.000000,0.000000,840,1100,1400,1600,2200,2400,2500,2500,2500,2500,2500,73,0,840.0,918.054508178071,29.91946599968287,2524.8802420001084,59381.78082191781
1778879047,74,,Aggregated,3.666667,0.000000,840,1100,1300,1500,2000,2300,2500,2500,2500,2500,2500,82,0,840.0,912.1085093414459,29.91946599968287,2524.8802420001084,58666.39024390244
1778879048,88,,Aggregated,13.250000,0.000000,840,1200,1400,1600,2000,2300,2500,2500,2500,2500,2500,87,0,840.0,928.7688155861897,29.91946599968287,2524.8802420001084,59338.816091954024
1778879049,103,,Aggregated,15.000000,0.000000,1000,1700,2100,2100,2300,2300,2500,2500,2500,2500,2500,128,0,1000.0,1167.1169630624836,29.91946599968287,2524.8802420001084,58740.4765625
1778879050,117,,Aggregated,14.000000,0.000000,1100,2000,2100,2200,2300,2500,2500,2700,2800,2800,2800,138,0,1100.0,1230.6598042608503,29.91946599968287,2846.4031270000305,58178.26811594203
1778879051,131,,Aggregated,13.857143,0.000000,1200,2000,2200,2200,2500,2800,3800,3800,4000,4000,4000,150,0,1200.0,1340.275392073309,29.91946599968287,3999.108266999883,59263.27333333333
1778879052,144,,Aggregated,16.875000,0.000000,1200,2000,2200,2200,2500,3500,3800,4000,4700,4700,4700,152,0,1200.0,1359.869899230238,29.91946599968287,4683.340360999864,59532.50657894737
1778879054,157,,Aggregated,15.555556,0.000000,1200,2000,2200,2300,2500,3500,3800,4000,4700,4700,4700,154,0,1200.0,1362.8201688571173,29.91946599968287,4683.340360999864,60431.344155844155
1778879055,171,,Aggregated,15.200000,0.000000,1200,2000,2200,2300,2500,3700,3800,4000,4700,4700,4700,155,0,1200.0,1377.7689357548127,29.91946599968287,4683.340360999864,60872.06451612903
1778879056,186,,Aggregated,15.200000,0.000000,1200,2000,2200,2300,2500,3700,3800,4000,4700,4700,4700,155,0,1200.0,1377.7689357548127,29.91946599968287,4683.340360999864,60872.06451612903
1778879057,201,,Aggregated,15.200000,0.000000,1200,2000,2200,2300,2500,3700,3800,4000,4700,4700,4700,155,0,1200.0,1377.7689357548127,29.91946599968287,4683.340360999864,60872.06451612903
1778879058,215,,Aggregated,10.200000,0.000000,1900,2300,2500,3700,8400,9000,9500,9800,9900,9900,9900,188,0,1900.0,2642.7783906595523,29.91946599968287,9923.956761999762,55689.617021276594
1778879060,227,,Aggregated,8.300000,0.000000,2000,2400,4700,8100,9200,11000,12000,12000,12000,12000,12000,224,0,2000.0,3343.2852511249753,29.91946599968287,12126.18404099976,57856.45982142857
1778879061,241,,Aggregated,9.100000,0.000000,2000,2500,8200,9000,11000,12000,13000,13000,13000,13000,13000,268,0,2000.0,3822.7753672499734,29.91946599968287,12911.242141999992,61130.84701492537
1778879062,256,,Aggregated,8.800000,0.000000,2000,2500,8200,9000,11000,12000,13000,13000,14000,14000,14000,271,0,2000.0,3883.41584467525,29.91946599968287,13622.342660999948,61164.0221402214
1778879063,271,,Aggregated,11.900000,0.000000,2100,3800,8900,9800,12000,12000,13000,13000,14000,14000,14000,286,0,2100.0,4280.35485862585,29.91946599968287,13622.342660999948,59601.65034965035
1778879064,285,,Aggregated,11.900000,0.000000,2100,4000,9000,9800,12000,12000,13000,13000,14000,14000,14000,293,0,2100.0,4319.631968320797,29.91946599968287,13622.342660999948,60253.508532423206
1778879065,299,,Aggregated,13.000000,0.000000,2100,7600,9100,9900,12000,12000,13000,14000,15000,15000,15000,305,0,2100.0,4544.128219780306,29.91946599968287,14523.462301000109,60066.259016393444
1778879066,313,,Aggregated,13.300000,0.000000,2100,7700,9200,10000,12000,13000,13000,14000,16000,16000,16000,316,0,2100.0,4626.66654174365,29.91946599968287,15983.639343999585,60916.26898734177
1778879067,328,,Aggregated,14.200000,0.000000,2200,8000,9500,11000,12000,13000,15000,16000,18000,18000,18000,321,0,2200.0,4815.6305325295725,29.91946599968287,18269.36565699998,60452.654205607476
1778879072,341,,Aggregated,15.400000,0.000000,2200,8100,9800,11000,12000,13000,16000,17000,19000,19000,19000,325,0,2200.0,4884.9089881630525,29.91946599968287,18803.130620000047,60689.85230769231
1778879074,350,,Aggregated,10.100000,0.000000,2200,8100,9800,11000,12000,14000,18000,19000,22000,22000,22000,335,0,2200.0,5111.374499340278,29.91946599968287,21744.119942999987,61258.065671641794
1778879075,350,,Aggregated,5.300000,0.000000,2300,8700,10000,12000,13000,18000,21000,22000,24000,24000,24000,360,0,2300.0,5636.21637131942,29.91946599968287,23629.45820699997,61887.51111111111
1778879077,350,,Aggregated,4.800000,0.000000,2400,9400,12000,12000,18000,21000,22000,24000,25000,25000,25000,403,0,2400.0,6736.596412625289,29.91946599968287,25280.310194999856,60799.66004962779
1778879078,350,,Aggregated,5.000000,0.000000,2500,10000,12000,15000,19000,21000,24000,25000,25000,25000,25000,445,0,2500.0,7282.209648683131,29.91946599968287,25280.310194999856,61083.75056179775
1778879079,350,,Aggregated,8.300000,0.000000,3700,12000,14000,16000,20000,22000,25000,26000,27000,27000,27000,490,0,3500.0,7908.326033687739,29.91946599968287,26874.274135999713,60919.989795918365
1778879080,350,,Aggregated,12.300000,0.000000,7100,12000,17000,18000,21000,24000,25000,26000,28000,28000,28000,576,0,6900.0,8707.988023760408,29.91946599968287,28248.428487999718,62075.90798611111
