Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778879531,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879532,15,,Aggregated,0.000000,0.000000,120,130,130,150,250,320,380,380,380,380,380,21,0,120.0,119.51193804759983,15.994923999642197,377.08100700001523,75735.52380952382
1778879533,30,,Aggregated,0.000000,0.000000,120,130,130,130,160,250,380,380,380,380,380,47,0,120.0,102.94579961698625,15.742262000003393,377.08100700001523,73802.6170212766
1778879534,45,,Aggregated,11.000000,0.000000,120,130,150,160,180,320,380,450,450,450,450,71,0,120.0,114.56784647885208,9.632172000237915,451.24063499997646,75762.95774647887
1778879535,59,,Aggregated,11.000000,0.000000,120,130,150,160,180,320,380,450,450,450,450,71,0,120.0,114.56784647885208,9.632172000237915,451.24063499997646,75762.95774647887
1778879536,74,,Aggregated,22.000000,0.000000,140,320,720,880,1400,1700,1800,1800,1900,1900,1900,146,0,140.0,435.03636017808327,9.632172000237915,1895.7706590003909,72956.40410958904
1778879538,83,,Aggregated,22.000000,0.000000,140,320,660,820,1400,1700,1700,1800,1900,1900,1900,158,0,140.0,415.4361172468385,9.632172000237915,1895.7706590003909,75077.82911392405
1778879539,97,,Aggregated,23.000000,0.000000,160,340,860,1200,1700,1800,1800,1900,1900,1900,1900,178,0,150.0,507.10602464607354,9.632172000237915,1895.7706590003909,74672.5617977528
1778879540,111,,Aggregated,22.571429,0.000000,300,1100,1600,1700,1800,2000,2100,3200,4600,4600,4600,231,1,300.0,748.0480677315992,9.632172000237915,4553.505758999563,72471.42424242424
1778879541,125,,Aggregated,22.250000,0.000000,340,1300,1700,1700,2000,3500,5000,5100,5200,5200,5200,279,1,340.0,933.7258866415707,9.632172000237915,5174.584208999931,79816.0788530466
1778879542,140,,Aggregated,22.000000,0.000000,370,1400,1700,1800,2000,3500,5000,5100,5200,5200,5200,295,1,370.0,962.9676476406703,9.632172000237915,5174.584208999931,79366.60677966102
1778879543,154,,Aggregated,27.500000,0.100000,390,1500,1700,1800,2100,4600,5000,5100,7300,7300,7300,322,1,380.0,1052.9543761055795,9.632172000237915,7283.494101999622,80626.24534161491
1778879544,169,,Aggregated,27.100000,0.100000,390,1500,1700,1800,2300,4600,5100,5100,7300,7300,7300,325,1,390.0,1079.3812457169129,9.632172000237915,7283.494101999622,80965.95692307693
1778879545,184,,Aggregated,27.100000,0.100000,390,1500,1700,1800,2300,4600,5100,5100,7300,7300,7300,325,1,390.0,1079.3812457169129,9.632172000237915,7283.494101999622,80965.95692307693
1778879546,198,,Aggregated,25.600000,0.100000,390,1500,1700,1800,2400,4700,5100,5200,7300,7300,7300,329,1,390.0,1119.9022389209626,9.632172000237915,7283.494101999622,80354.90577507598
1778879547,212,,Aggregated,25.400000,0.100000,540,1700,2100,4200,5100,5900,8000,8300,9000,9000,9000,449,1,540.0,1724.2556223585648,9.632172000237915,8977.108245000181,82034.63697104677
1778879548,226,,Aggregated,21.000000,0.100000,650,1800,4200,4700,5700,7300,8400,9000,9700,9700,9700,527,1,650.0,2011.4268218405982,9.632172000237915,9724.015493000024,82818.79316888045
1778879549,239,,Aggregated,19.400000,0.100000,750,1900,4400,4700,5700,7300,8400,9000,9700,9700,9700,555,1,750.0,2081.1519720035903,9.632172000237915,9724.015493000024,82942.67207207208
1778879551,253,,Aggregated,35.100000,0.100000,880,2000,4500,4800,5900,7500,8400,9000,9700,9700,9700,578,1,860.0,2194.241467885801,9.632172000237915,9724.015493000024,82108.06747404844
1778879553,256,,Aggregated,35.100000,0.100000,980,2000,4600,4800,6100,7700,8400,9000,9700,9700,9700,582,1,970.0,2234.957071345348,9.632172000237915,9724.015493000024,81758.6202749141
1778879554,270,,Aggregated,30.000000,0.000000,1200,2300,4600,5000,6400,8100,9200,9600,10000,10000,10000,611,1,1200.0,2366.380602803592,9.632172000237915,10440.209818999847,82730.72667757774
1778879555,285,,Aggregated,27.000000,0.000000,1600,4500,5200,5700,7500,8700,9600,9900,10000,10000,10000,726,1,1600.0,2777.0952777782272,9.632172000237915,10492.927050000162,81116.18595041323
1778879556,299,,Aggregated,28.800000,0.000000,1600,4600,5500,6000,7500,8900,9800,10000,10000,10000,10000,805,1,1600.0,2900.6698725639676,9.632172000237915,10492.927050000162,82265.05590062111
1778879558,301,,Aggregated,28.800000,0.000000,1600,4600,5500,6000,7500,8900,9800,10000,10000,10000,10000,806,1,1600.0,2905.4713850942853,9.632172000237915,10492.927050000162,82202.46898263028
1778879559,305,,Aggregated,45.400000,0.000000,1800,4800,5900,6400,8600,9500,10000,10000,12000,12000,12000,857,1,1800.0,3219.447946343049,9.632172000237915,12428.47880599993,80675.05834305717
1778879560,319,,Aggregated,33.200000,0.000000,1800,5000,6000,6700,8800,9600,10000,10000,12000,12000,12000,883,1,1800.0,3300.646441898068,9.632172000237915,12428.47880599993,81041.11778029444
1778879561,334,,Aggregated,28.900000,0.000000,1800,5100,6200,6900,8900,9700,10000,10000,12000,12000,12000,950,1,1800.0,3424.5464711684153,9.632172000237915,12428.47880599993,81522.88315789474
1778879562,348,,Aggregated,31.800000,0.000000,1900,5300,6400,7100,9000,9900,11000,11000,12000,12000,12000,1024,1,1900.0,3539.4585363886695,9.632172000237915,12428.47880599993,82604.0302734375
