Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778878553,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778878554,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778878556,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778878557,45,,Aggregated,0.000000,0.000000,3500,3700,3800,4000,4100,4200,4200,4200,4200,4200,4200,13,0,3500.0,3117.6216436153763,1424.457964999874,4170.1347160001205,31820.0
1778878558,59,,Aggregated,0.000000,0.000000,3400,3500,3800,3800,4100,4200,4300,4300,4300,4300,4300,27,0,3400.0,2787.193748148117,729.9562799998967,4288.267732999884,31820.0
1778878559,74,,Aggregated,0.000000,0.000000,1700,2200,2500,3400,3800,4000,4200,4300,4300,4300,4300,67,0,1700.0,1970.7164238507785,688.6453600000095,4288.267732999884,31820.0
1778878560,89,,Aggregated,0.000000,0.000000,1700,2100,2400,3300,3700,4000,4200,4300,4300,4300,4300,73,0,1700.0,1881.0693804931943,688.6453600000095,4288.267732999884,31820.0
1778878561,104,,Aggregated,8.666667,0.000000,1500,1800,2100,2300,3500,3800,4100,4200,4300,4300,4300,108,0,1500.0,1749.1866055000223,688.6453600000095,4288.267732999884,31820.0
1778878562,118,,Aggregated,10.428571,0.000000,1500,1800,2100,2300,3400,3800,4100,4200,4300,4300,4300,116,0,1500.0,1759.0733532758802,688.6453600000095,4288.267732999884,31820.0
1778878563,132,,Aggregated,11.000000,0.000000,1700,2000,2300,2500,3400,3800,4100,4200,4300,4300,4300,131,0,1700.0,1856.3302483587916,688.6453600000095,4288.267732999884,31820.0
1778878564,146,,Aggregated,12.333333,0.000000,1900,2400,2700,2900,3400,3800,4100,4200,4300,4300,4300,161,0,1900.0,2052.292559565216,688.6453600000095,4288.267732999884,31820.0
