Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778878719,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778878720,20,,Aggregated,0.000000,0.000000,690,750,800,800,940,940,940,940,940,940,940,8,0,640.0,683.3776983750113,525.5575440000939,936.3615890001711,31820.0
1778878721,40,,Aggregated,0.000000,0.000000,530,580,590,640,800,980,1000,1000,1000,1000,1000,35,0,530.0,517.9647407428872,229.5290440001736,1019.1242699997929,31820.0
1778878722,59,,Aggregated,0.000000,0.000000,460,550,580,630,750,940,1000,1000,1000,1000,1000,49,0,460.0,475.9381224081543,225.03490500002954,1019.1242699997929,31820.0
1778878724,67,,Aggregated,6.500000,0.000000,540,580,640,650,810,980,1000,1100,1100,1100,1100,60,0,530.0,518.0682564499951,225.03490500002954,1059.4485359997634,31820.0
1778878725,86,,Aggregated,12.750000,0.000000,580,790,1100,2400,2600,2700,2700,2800,2800,2800,2800,79,0,580.0,995.8723397848063,225.03490500002954,2763.244193999981,31820.0
1778878726,105,,Aggregated,12.000000,0.000000,580,810,2300,2400,2600,2700,3800,3800,3800,3800,3800,82,0,580.0,1097.2162292438964,225.03490500002954,3847.2370750000664,31820.0
1778878728,125,,Aggregated,10.000000,0.000000,980,2300,2400,2500,2600,2700,3700,3800,3800,3800,3800,114,0,940.0,1423.8358971754267,225.03490500002954,3847.2370750000664,31820.0
1778878729,144,,Aggregated,10.250000,0.000000,1600,2300,2500,2500,2700,3800,3900,4000,4100,4100,4100,137,0,1600.0,1585.1176863138494,225.03490500002954,4092.9730640000344,31820.0
1778878730,163,,Aggregated,12.666667,0.000000,2300,2600,2800,3000,4100,4400,4600,4700,6200,6200,6200,196,0,2300.0,2101.971892209178,225.03490500002954,6186.0246330002155,31820.0
1778878731,182,,Aggregated,13.500000,0.000000,2300,2600,2800,3000,4000,4400,4500,4600,6200,6200,6200,209,0,2300.0,2134.221935578939,225.03490500002954,6186.0246330002155,31820.0
