Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778879768,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879769,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879770,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879771,59,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778879773,76,,Aggregated,0.000000,0.000000,2400,2800,3000,3200,3500,3500,3600,3800,3800,3800,3800,54,0,2400.0,2059.0604334444697,216.31154499982586,3750.5545550002353,71620.87037037036
1778879774,96,,Aggregated,0.000000,0.000000,2100,2400,2500,2800,3300,3500,3600,3800,3800,3800,3800,91,0,2100.0,1652.9163177472653,70.19121699977404,3750.5545550002353,81444.91208791209
1778879775,114,,Aggregated,0.000000,0.000000,2100,2400,2500,2800,3300,3500,3600,3800,3800,3800,3800,95,0,2100.0,1613.8264218631725,70.19121699977404,3750.5545550002353,84392.31578947368
1778879776,132,,Aggregated,0.000000,0.000000,2100,2400,2500,2800,3300,3500,3600,3800,3800,3800,3800,95,0,2100.0,1613.8264218631725,70.19121699977404,3750.5545550002353,84392.31578947368
1778879777,151,,Aggregated,13.571429,0.000000,2200,2500,2800,3000,3500,4000,4500,4700,5000,5000,5000,133,0,2200.0,1878.288837887224,70.19121699977404,4957.514138000079,74515.00751879699
1778879778,168,,Aggregated,11.875000,0.000000,2300,2900,3200,3500,4000,4600,5000,6000,6300,6300,6300,184,0,2300.0,2113.391295054354,70.19121699977404,6329.2621210002835,73050.02173913043
1778879779,187,,Aggregated,14.333333,0.000000,2300,2900,3200,3500,4100,5000,6100,7200,7300,7300,7300,193,0,2300.0,2159.2251014507888,70.19121699977404,7253.379037999821,74605.75129533678
1778879780,201,,Aggregated,14.333333,0.000000,2300,2900,3200,3500,4100,5000,6100,7200,7300,7300,7300,194,0,2300.0,2151.7422841443404,70.19121699977404,7253.379037999821,74884.80927835051
1778879781,219,,Aggregated,19.100000,0.000000,2400,3100,3500,3700,4500,5000,6300,7000,7300,7300,7300,215,0,2400.0,2295.286076534894,70.19121699977404,7253.379037999821,73289.40930232558
1778879782,234,,Aggregated,19.400000,0.000000,2500,3200,3600,3900,4800,5200,7000,7200,8700,8700,8700,231,0,2500.0,2431.6608425584536,70.19121699977404,8671.87888699982,72473.66666666667
1778879784,246,,Aggregated,22.700000,0.000000,2500,3400,3800,4100,5000,6700,7300,8300,8700,8700,8700,251,0,2500.0,2602.753776764953,70.19121699977404,8671.87888699982,75215.45019920319
1778879785,254,,Aggregated,18.600000,0.000000,2900,4100,5500,6100,8100,9400,9800,10000,10000,10000,10000,369,0,2900.0,3432.9036788238554,70.19121699977404,10269.681722000314,78076.21138211382
1778879786,266,,Aggregated,16.100000,0.000000,2800,4300,5800,6300,9100,9800,10000,10000,11000,11000,11000,410,0,2800.0,3532.614445858544,70.19121699977404,10765.926015000332,81544.8024390244
1778879787,283,,Aggregated,22.300000,0.000000,2800,4300,5900,6400,9100,9800,10000,10000,12000,12000,12000,417,0,2800.0,3563.3540179016877,70.19121699977404,11516.87571299999,81547.08633093526
1778879788,301,,Aggregated,30.600000,0.000000,3000,4700,6100,6600,9000,9800,10000,10000,12000,12000,12000,435,0,3000.0,3669.5460879931147,70.19121699977404,12111.185202999877,80567.91724137931
1778879792,308,,Aggregated,25.200000,0.000000,3000,4800,6200,6700,9100,9800,10000,11000,13000,13000,13000,447,0,3000.0,3734.8094870223813,70.19121699977404,13090.600917999836,80178.6711409396
1778879793,309,,Aggregated,25.000000,0.000000,3500,6000,7000,7700,9700,10000,13000,16000,17000,17000,17000,501,0,3500.0,4384.669336159691,70.19121699977404,16700.639051000053,76945.83433133732
1778879794,319,,Aggregated,21.900000,0.000000,3500,6200,7300,8200,9800,12000,15000,16000,18000,18000,18000,589,0,3500.0,4567.4169314176615,70.19121699977404,17858.433200000036,80499.59932088286
1778879796,324,,Aggregated,27.000000,0.000000,4100,7200,8700,9200,11000,15000,16000,17000,19000,19000,19000,682,0,4100.0,5266.236251472142,70.19121699977404,19031.85040900007,77542.073313783
1778879797,336,,Aggregated,27.100000,0.000000,3900,7300,8700,9300,10000,15000,16000,17000,19000,19000,19000,779,0,3900.0,5166.3827510834435,70.19121699977404,19031.85040900007,81013.24646983312
1778879798,355,,Aggregated,27.800000,0.000000,3800,7200,8700,9200,10000,15000,16000,17000,19000,19000,19000,788,0,3800.0,5126.41020822843,70.19121699977404,19031.85040900007,81833.47081218274
1778879799,371,,Aggregated,36.700000,0.000000,3800,7200,8700,9200,10000,15000,16000,17000,19000,19000,19000,791,0,3800.0,5121.738276135274,70.19121699977404,19031.85040900007,82046.56890012643
1778879800,391,,Aggregated,36.700000,0.000000,3800,7200,8700,9200,10000,15000,16000,17000,19000,19000,19000,792,0,3800.0,5116.949857851012,70.19121699977404,19031.85040900007,82185.04797979798
1778879801,410,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,796,0,3800.0,5183.358420031409,70.19121699977404,21018.363918999967,81929.1608040201
1778879802,429,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,797,0,3900.0,5203.480380480554,70.19121699977404,21220.560898000258,81864.89209535759
1778879803,448,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,797,0,3900.0,5203.480380480554,70.19121699977404,21220.560898000258,81864.89209535759
1778879804,467,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,797,0,3900.0,5203.480380480554,70.19121699977404,21220.560898000258,81864.89209535759
1778879806,485,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,797,0,3900.0,5203.480380480554,70.19121699977404,21220.560898000258,81864.89209535759
1778879807,500,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,797,0,3900.0,5203.480380480554,70.19121699977404,21220.560898000258,81864.89209535759
1778879808,500,,Aggregated,34.400000,0.000000,3900,7300,8700,9300,11000,15000,16000,17000,21000,21000,21000,797,0,3900.0,5203.480380480554,70.19121699977404,21220.560898000258,81864.89209535759
1778879809,500,,Aggregated,11.800000,0.000000,3900,7300,8700,9300,11000,15000,16000,18000,28000,28000,28000,798,0,3900.0,5231.848417781957,70.19121699977404,27841.174146999947,81800.671679198
1778879810,500,,Aggregated,1.000000,0.000000,3900,7300,8700,9300,11000,15000,16000,18000,30000,30000,30000,801,0,3900.0,5268.956345976283,70.19121699977404,29863.68400900028,81810.32709113607
1778879811,500,,Aggregated,0.800000,0.000000,4200,7800,9100,9600,14000,16000,23000,24000,31000,31000,31000,844,0,4100.0,5859.390112404034,70.19121699977404,30711.815749999914,80905.0616113744
1778879812,500,,Aggregated,0.700000,0.000000,4400,7900,9300,9700,15000,18000,23000,28000,31000,31000,31000,877,0,4400.0,6132.721176293052,70.19121699977404,30711.815749999914,80795.08209806157
1778879813,500,,Aggregated,1.700000,0.000000,4400,8000,9300,9800,16000,19000,24000,28000,31000,31000,31000,890,0,4300.0,6201.6161330224795,70.19121699977404,30711.815749999914,81333.5191011236
1778879814,500,,Aggregated,6.300000,0.000000,4400,8100,9400,9800,16000,20000,24000,28000,31000,31000,31000,896,0,4400.0,6275.356465673,70.19121699977404,30711.815749999914,81355.05245535714
1778879815,500,,Aggregated,8.500000,0.000000,4500,8100,9400,10000,16000,21000,26000,28000,34000,34000,34000,913,0,4500.0,6468.494427579418,70.19121699977404,33596.04815500006,81171.87185104053
1778879817,500,,Aggregated,9.400000,0.000000,4600,8200,9400,10000,16000,22000,26000,28000,34000,34000,34000,920,0,4600.0,6571.579452353269,70.19121699977404,33596.04815500006,80900.5097826087
