Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778876227,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876228,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876229,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876231,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876232,17,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876233,22,,Aggregated,0.000000,0.000000,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,5900,1,0,5891.090793999979,5891.090793999979,5891.090793999979,5891.090793999979,31820.0
1778876234,27,,Aggregated,0.000000,0.000000,2800,4800,5300,5400,5900,6000,6600,6600,6600,6600,6600,23,0,2800.0,3168.8507463043466,576.9665079999982,6607.348798000004,31820.0
1778876235,32,,Aggregated,0.000000,0.000000,1500,4200,4800,5100,5700,6000,6600,6600,6600,6600,6600,32,0,1200.0,2514.3653425,309.6438649999982,6607.348798000004,31820.0
1778876236,37,,Aggregated,1.714286,0.000000,650,970,1800,3200,5300,5900,6000,6600,6600,6600,6600,56,0,620.0,1608.6196267678572,218.96311199998308,6607.348798000004,31820.0
1778876237,42,,Aggregated,3.125000,0.000000,440,760,1100,1800,5100,5700,6000,6600,6600,6600,6600,69,0,440.0,1353.6934913478249,174.76759499999162,6607.348798000004,31820.0
1778876238,47,,Aggregated,4.111111,0.000000,390,620,820,1100,4700,5400,6000,6600,6600,6600,6600,86,0,380.0,1141.3323660232552,174.76759499999162,6607.348798000004,31820.0
1778876239,52,,Aggregated,6.300000,0.000000,360,430,650,820,3200,5300,5900,6000,6600,6600,6600,113,0,360.0,954.1132358230085,174.76759499999162,6607.348798000004,31820.0
1778876240,57,,Aggregated,7.700000,0.000000,340,400,520,680,1800,5100,5900,6000,6600,6600,6600,135,0,340.0,845.7041153481478,174.76759499999162,6607.348798000004,31820.0
1778876241,62,,Aggregated,9.700000,0.000000,380,440,510,620,1200,4700,5700,6000,6600,6600,6600,164,0,370.0,778.4244143963416,174.76759499999162,6607.348798000004,31820.0
1778876242,67,,Aggregated,12.800000,0.000000,400,510,560,610,990,4500,5700,6000,6600,6600,6600,192,0,400.0,751.1199062760412,174.76759499999162,6607.348798000004,31820.0
1778876243,72,,Aggregated,14.500000,0.000000,390,470,530,600,970,4200,5400,5900,6600,6600,6600,215,0,390.0,704.2865453953491,174.76759499999162,6607.348798000004,31820.0
1778876244,77,,Aggregated,17.000000,0.000000,410,510,580,620,860,2800,5400,5900,6600,6600,6600,242,0,410.0,694.5060594710745,174.76759499999162,6607.348798000004,31820.0
1778876245,82,,Aggregated,20.900000,0.000000,430,540,630,720,1000,2800,5300,5900,6600,6600,6600,260,0,430.0,717.4528687499999,174.76759499999162,6607.348798000004,31820.0
1778876246,87,,Aggregated,21.300000,0.000000,490,670,960,1000,1400,2200,5100,5700,6600,6600,6600,307,0,490.0,813.7958284397396,174.76759499999162,6607.348798000004,31820.0
1778876247,92,,Aggregated,21.900000,0.000000,520,750,970,1100,1500,2100,5100,5700,6600,6600,6600,331,0,520.0,829.7681457673718,174.76759499999162,6607.348798000004,31820.0
1778876248,97,,Aggregated,22.500000,0.000000,530,730,970,1100,1400,2100,4800,5700,6600,6600,6600,371,0,530.0,819.7731911239894,174.76759499999162,6607.348798000004,31820.0
1778876249,100,,Aggregated,24.700000,0.000000,520,700,910,1000,1400,2100,4800,5700,6600,6600,6600,397,0,520.0,800.7065219370278,174.76759499999162,6607.348798000004,31820.0
1778876250,100,,Aggregated,26.300000,0.000000,530,730,950,1100,1400,2100,4700,5400,6600,6600,6600,410,0,530.0,806.1443834463417,174.76759499999162,6607.348798000004,31820.0
1778876251,100,,Aggregated,28.700000,0.000000,560,840,1100,1200,1600,2000,4700,5400,6600,6600,6600,442,0,560.0,855.2410373280546,174.76759499999162,6607.348798000004,31820.0
1778876252,100,,Aggregated,26.900000,0.000000,600,970,1200,1300,1800,2200,4500,5400,6600,6600,6600,473,0,600.0,923.2420365200845,174.76759499999162,6607.348798000004,31820.0
1778876253,100,,Aggregated,27.700000,0.000000,640,1000,1300,1500,1900,2300,4500,5400,6600,6600,6600,499,0,640.0,971.4837332565129,174.76759499999162,6607.348798000004,31820.0
1778876254,100,,Aggregated,27.400000,0.000000,680,1100,1400,1600,1900,2400,4200,5300,6600,6600,6600,516,0,680.0,1001.4935328430231,174.76759499999162,6607.348798000004,31820.0
1778876255,100,,Aggregated,26.700000,0.000000,810,1200,1500,1700,2100,2600,4400,5300,6600,6600,6600,573,0,810.0,1087.6357014554978,174.76759499999162,6607.348798000004,31820.0
1778876256,100,,Aggregated,28.000000,0.000000,850,1200,1500,1600,2000,2600,4200,5100,6600,6600,6600,606,0,840.0,1084.743399876238,174.76759499999162,6607.348798000004,31820.0
1778876258,100,,Aggregated,27.200000,0.000000,770,1200,1400,1600,2000,2500,4200,5100,6600,6600,6600,646,0,760.0,1045.9103318777097,174.76759499999162,6607.348798000004,31820.0
1778876259,100,,Aggregated,31.100000,0.000000,720,1200,1400,1600,2000,2500,4200,5100,6600,6600,6600,673,0,720.0,1019.5286594858848,174.76759499999162,6607.348798000004,31820.0
1778876260,100,,Aggregated,29.600000,0.000000,720,1100,1300,1500,1900,2500,3300,4800,6600,6600,6600,709,0,720.0,1007.571872238364,174.76759499999162,6607.348798000004,31820.0
