Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778876916,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876917,6,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876918,10,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876919,15,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876920,20,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876921,25,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876922,30,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876923,35,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876924,40,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876925,45,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876926,50,,Aggregated,0.000000,0.000000,120,290,370,370,480,480,480,480,480,480,480,8,5,100.0,196.98896599996374,65.45913599995856,478.4560429999374,49932.375
1778876928,55,,Aggregated,0.888889,0.555556,370,480,8100,8100,8800,9200,9200,9200,9200,9200,9200,12,5,290.0,2937.7398739999685,65.45913599995856,9159.000817999982,43709.416666666664
