Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877616,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877617,6,,Aggregated,0.000000,0.000000,370,370,770,770,960,960,960,960,960,960,960,6,0,32,364.53284416666065,25.63270099994952,962.7521580000575,100688.0
1778877618,11,,Aggregated,0.000000,0.000000,230,370,390,520,930,960,960,960,960,960,960,17,0,230.0,290.4692530000027,25.63270099994952,962.7521580000575,95403.82352941176
1778877619,16,,Aggregated,0.000000,0.000000,170,220,240,260,520,930,960,960,960,960,960,33,0,170.0,212.45731151516063,20.213656999885643,962.7521580000575,90615.81818181818
1778877620,21,,Aggregated,0.000000,0.000000,200,260,390,450,660,770,960,960,960,960,960,46,0,190.0,253.10149615218646,20.213656999885643,962.7521580000575,85065.21739130435
1778877621,26,,Aggregated,8.500000,0.000000,200,250,290,370,520,750,930,960,960,960,960,69,0,200.0,222.67079810145017,20.213656999885643,962.7521580000575,88059.47826086957
1778877622,31,,Aggregated,11.500000,0.000000,190,230,260,280,450,660,930,960,960,960,960,91,0,190.0,200.39030705495128,20.213656999885643,962.7521580000575,86012.0989010989
1778877623,33,,Aggregated,11.500000,0.000000,190,230,260,280,450,660,930,960,960,960,960,91,0,190.0,200.39030705495128,20.213656999885643,962.7521580000575,86012.0989010989
1778877624,38,,Aggregated,14.666667,0.000000,190,230,260,300,660,960,2000,2300,2300,2300,2300,98,0,190.0,271.34244701020936,20.213656999885643,2335.158318999902,85715.91836734694
1778877625,43,,Aggregated,13.000000,0.000000,210,390,770,990,1700,2900,3200,3300,3300,3300,3300,151,0,210.0,589.3475891390749,20.213656999885643,3343.39437299991,81135.25165562914
1778877626,48,,Aggregated,12.000000,0.000000,210,390,740,930,1700,2800,3200,3300,3300,3300,3300,163,0,210.0,568.5978726257705,20.213656999885643,3343.39437299991,81215.28220858896
1778877627,53,,Aggregated,11.111111,0.000000,230,470,660,780,1600,2300,3100,3200,3300,3300,3300,204,0,230.0,531.5168387500013,20.213656999885643,3343.39437299991,80485.15196078431
1778877628,58,,Aggregated,15.700000,0.000000,240,510,660,740,1400,2000,3100,3200,3300,3300,3300,240,0,240.0,517.869451550004,20.213656999885643,3343.39437299991,81930.675
1778877629,63,,Aggregated,16.900000,0.000000,240,510,660,740,1400,2000,3100,3200,3300,3300,3300,243,0,240.0,522.1403784115266,20.213656999885643,3343.39437299991,82623.13991769547
1778877630,68,,Aggregated,19.000000,0.000000,250,580,730,900,1600,1900,3000,3200,3300,3300,3300,273,0,250.0,574.2963729194166,20.213656999885643,3343.39437299991,82403.61904761905
1778877631,73,,Aggregated,20.900000,0.000000,310,640,960,1400,1800,2200,2900,3200,3300,3300,3300,316,0,300.0,664.6800611835462,20.213656999885643,3343.39437299991,81669.81962025317
1778877632,78,,Aggregated,20.800000,0.000000,330,690,1300,1500,1800,2100,2900,3200,3300,3300,3300,344,0,320.0,691.3173284186066,20.213656999885643,3343.39437299991,81685.75290697675
1778877633,83,,Aggregated,20.400000,0.000000,370,740,1400,1600,1900,2300,2900,3200,3300,3300,3300,374,0,350.0,744.6503351711247,20.213656999885643,3343.39437299991,81008.22459893048
1778877634,88,,Aggregated,23.200000,0.000000,430,1000,1500,1700,2000,2300,2900,3100,3300,3300,3300,422,0,430.0,804.7516920900492,20.213656999885643,3343.39437299991,80230.04502369669
1778877635,93,,Aggregated,25.300000,0.000000,430,1200,1500,1700,2000,2300,2800,3100,3300,3300,3300,453,0,430.0,815.0782672649029,20.213656999885643,3343.39437299991,80855.13907284768
1778877637,98,,Aggregated,32.200000,0.000000,470,1300,1600,1700,2100,2400,2900,3200,3300,3300,3300,474,0,460.0,868.2465218755306,20.213656999885643,3343.39437299991,79877.13080168776
1778877638,100,,Aggregated,32.200000,0.000000,470,1300,1600,1700,2100,2500,3000,3200,3400,3400,3400,486,0,460.0,881.1455471255174,20.213656999885643,3385.1939789999506,80343.42798353909
1778877639,100,,Aggregated,29.600000,0.000000,590,1500,1700,1900,2400,3000,3300,3500,4200,4200,4200,533,0,590.0,1008.533595142594,20.213656999885643,4197.503989000097,78483.65853658537
1778877640,100,,Aggregated,27.900000,0.000000,620,1500,1800,2000,2500,3000,3400,3600,4200,4200,4200,559,0,620.0,1032.0970666028668,20.213656999885643,4197.503989000097,79867.63685152057
1778877641,100,,Aggregated,27.000000,0.000000,640,1500,1800,2100,2800,3300,4000,4200,4700,4700,4700,576,0,640.0,1110.8283243506983,20.213656999885643,4684.716557000002,78980.49826388889
1778877642,100,,Aggregated,30.400000,0.000000,640,1500,1900,2100,3000,3700,4200,4700,5200,5200,5200,603,0,640.0,1167.3407598656745,20.213656999885643,5245.456893999972,79836.85074626865
1778877643,100,,Aggregated,28.900000,0.000000,640,1600,1900,2100,3100,3900,4600,5100,5600,5600,5600,617,0,640.0,1206.7490867406834,20.213656999885643,5619.9127029999545,80086.8833063209
1778877644,100,,Aggregated,27.300000,0.000000,650,1600,2000,2200,3100,4100,4700,5100,5600,5600,5600,628,0,640.0,1226.3621173407678,20.213656999885643,5619.9127029999545,80364.34235668789
1778877645,100,,Aggregated,26.600000,0.000000,680,1600,2000,2300,3600,4600,5400,5800,7300,7300,7300,653,0,680.0,1351.686072235838,20.213656999885643,7266.2348530000145,79318.15620214395
1778877646,100,,Aggregated,25.100000,0.000000,670,1700,2100,2500,4100,5100,5800,6300,7800,7800,7800,699,0,670.0,1440.1585858755407,20.213656999885643,7771.583512999996,80892.02575107296
1778877647,100,,Aggregated,20.700000,0.000000,690,1700,2300,2800,4500,5300,6000,6300,7800,7800,7800,739,0,690.0,1544.3875061948622,20.213656999885643,7771.583512999996,80473.09201623817
1778877648,100,,Aggregated,21.300000,0.000000,700,1800,2300,3000,4600,5300,5900,6300,7800,7800,7800,769,0,700.0,1587.6098992587822,20.213656999885643,7771.583512999996,80813.12743823147
1778877650,100,,Aggregated,26.100000,0.000000,690,1800,2400,3100,4600,5300,5900,6300,7800,7800,7800,787,0,690.0,1600.1567435031807,20.213656999885643,7771.583512999996,81232.44853875476
1778877651,100,,Aggregated,25.700000,0.000000,730,1900,2600,3200,4600,5300,5900,6200,7800,7800,7800,822,0,730.0,1631.5924206009772,20.213656999885643,7771.583512999996,81371.01703163017
1778877652,100,,Aggregated,22.700000,0.000000,800,2000,2800,3200,4500,5200,5900,6200,7800,7800,7800,877,0,800.0,1666.077042307872,20.213656999885643,7771.583512999996,80251.65336374003
1778877653,100,,Aggregated,25.900000,0.000000,800,2000,2700,3000,4400,5200,5800,6200,7800,7800,7800,953,0,800.0,1612.4184877460684,20.213656999885643,7771.583512999996,80999.9202518363
1778877654,100,,Aggregated,27.100000,0.000000,730,1900,2500,3000,4300,5100,5800,6200,7800,7800,7800,995,0,730.0,1565.1581093557827,20.213656999885643,7771.583512999996,81356.02211055276
1778877655,100,,Aggregated,33.500000,0.000000,730,1800,2400,2900,4300,5100,5800,6200,7300,7800,7800,1035,0,730.0,1524.416941622225,20.213656999885643,7771.583512999996,81596.27053140097
1778877656,100,,Aggregated,35.700000,0.000000,740,1700,2300,2800,4200,5000,5800,6100,7300,7800,7800,1110,0,740.0,1472.3224504090124,20.213656999885643,7771.583512999996,81871.94864864864
1778877657,100,,Aggregated,40.500000,0.000000,750,1600,2100,2700,4200,4900,5700,6100,7300,7800,7800,1172,0,740.0,1428.9090191305495,20.213656999885643,7771.583512999996,81743.23890784982
1778877658,100,,Aggregated,44.200000,0.000000,730,1500,2100,2600,4100,4900,5700,6100,7300,7800,7800,1228,0,730.0,1387.933911690557,20.213656999885643,7771.583512999996,81769.6693811075
1778877659,100,,Aggregated,44.200000,0.000000,700,1400,2000,2500,3900,4800,5700,6100,7300,7800,7800,1268,0,700.0,1356.6190237168812,20.213656999885643,7771.583512999996,82383.12776025236
1778877660,100,,Aggregated,45.800000,0.000000,720,1400,2000,2400,3900,4800,5700,6100,7300,7800,7800,1292,0,720.0,1355.602464387001,20.213656999885643,7771.583512999996,81885.15789473684
1778877661,100,,Aggregated,45.800000,0.000000,720,1500,2000,2400,3900,4800,5700,6000,7300,7800,7800,1322,0,720.0,1353.1159016452395,20.213656999885643,7771.583512999996,82147.80484114977
1778877662,100,,Aggregated,49.800000,0.000000,720,1500,2000,2400,3900,4800,5700,6000,7300,7800,7800,1325,0,720.0,1354.937247055854,20.213656999885643,7771.583512999996,82105.25660377358
1778877663,100,,Aggregated,50.100000,0.000000,740,1500,2100,2700,3800,4800,5700,6000,7300,7800,7800,1392,0,740.0,1399.5619650308965,20.213656999885643,7771.583512999996,81688.7334770115
1778877664,100,,Aggregated,45.900000,0.000000,740,1600,2200,2800,3800,4700,5600,6000,7300,7800,7800,1444,0,740.0,1410.0086189245205,20.213656999885643,7771.583512999996,82169.79224376731
1778877665,100,,Aggregated,40.600000,0.000000,740,1600,2300,2800,3800,4700,5600,6000,7300,7800,7800,1487,0,740.0,1415.5195662252913,20.213656999885643,7771.583512999996,82105.13987895091
1778877666,100,,Aggregated,43.300000,0.000000,750,1700,2300,2800,3800,4700,5600,5900,7300,7800,7800,1508,0,750.0,1423.40072080173,20.213656999885643,7771.583512999996,81735.54641909814
1778877667,100,,Aggregated,44.000000,0.000000,750,1700,2300,2700,3700,4700,5600,5900,7300,7800,7800,1529,0,750.0,1416.8003978129557,20.213656999885643,7771.583512999996,82245.78417266186
1778877668,100,,Aggregated,38.200000,0.000000,760,1700,2400,2800,3700,4700,5500,5900,7300,7800,7800,1580,0,760.0,1432.9597849917782,20.213656999885643,7771.583512999996,82127.72911392406
