Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877075,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877076,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877077,30,,Aggregated,0.000000,0.000000,1200,1400,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1200.0,1041.5422671999977,261.6465319999861,1771.5544420000242,60451.7
1778877078,45,,Aggregated,0.000000,0.000000,1400,1600,1600,1600,1900,2300,2500,2500,2500,2500,2500,35,0,1400.0,1149.062342542882,103.61669000008078,2456.356256000163,61899.91428571429
1778877079,60,,Aggregated,0.000000,0.000000,1400,1500,1600,1600,1900,2000,2500,2500,2500,2500,2500,50,0,1300.0,1127.553924400017,103.61669000008078,2456.356256000163,60496.22
1778877082,66,,Aggregated,4.000000,0.000000,1300,1500,1600,1600,1900,2100,2300,2500,2500,2500,2500,59,0,1300.0,1105.8519356440756,103.61669000008078,2456.356256000163,62636.338983050846
1778877083,79,,Aggregated,9.833333,0.000000,1400,1600,2000,2300,3500,3800,4000,4200,4200,4200,4200,81,0,1400.0,1537.7087486296439,103.61669000008078,4211.783797999942,62546.345679012345
1778877084,94,,Aggregated,8.428571,0.000000,1500,2200,3400,3500,3900,4100,4200,4200,4400,4400,4400,113,0,1500.0,1825.8396350354092,80.37135600011425,4377.042672000016,63142.16814159292
1778877085,108,,Aggregated,8.428571,0.000000,1500,2100,3300,3500,3900,4100,4200,4200,4400,4400,4400,117,0,1500.0,1806.3909319316342,80.37135600011425,4377.042672000016,65384.931623931625
1778877086,123,,Aggregated,9.500000,0.000000,1500,2100,3300,3500,3900,4100,4200,4200,4400,4400,4400,118,0,1500.0,1812.0728322542486,80.37135600011425,4377.042672000016,65921.86440677966
1778877087,138,,Aggregated,9.500000,0.000000,1500,2100,3300,3500,3900,4100,4200,4200,4400,4400,4400,118,0,1500.0,1812.0728322542486,80.37135600011425,4377.042672000016,65921.86440677966
1778877088,153,,Aggregated,11.800000,0.000000,1600,3100,3500,3700,4100,4500,6000,6200,6300,6300,6300,129,0,1600.0,2059.3087985116367,80.37135600011425,6294.194150000067,62944.93023255814
1778877089,165,,Aggregated,11.800000,0.000000,2000,3900,4500,5200,6500,6800,7000,7100,7200,7200,7200,223,0,2000.0,2795.155160784756,80.37135600011425,7245.239936000189,65312.05381165919
1778877090,179,,Aggregated,10.600000,0.000000,2000,3900,4500,5300,6500,6800,7100,7200,7500,7500,7500,229,0,2000.0,2785.063401868999,80.37135600011425,7505.9018350000315,66122.65065502183
1778877093,188,,Aggregated,17.700000,0.000000,2000,3800,4500,5300,6500,6800,7100,7200,7500,7500,7500,230,0,2000.0,2785.6197506304384,80.37135600011425,7505.9018350000315,66394.91304347826
1778877094,202,,Aggregated,17.700000,0.000000,2000,3800,4500,5300,6500,6800,7100,7200,7500,7500,7500,230,0,2000.0,2785.6197506304384,80.37135600011425,7505.9018350000315,66394.91304347826
1778877095,217,,Aggregated,15.400000,0.000000,2100,4000,5000,6000,6800,7500,9200,9300,9500,9500,9500,249,0,2100.0,3023.0406367429778,80.37135600011425,9456.254870000066,66450.1204819277
1778877097,218,,Aggregated,15.400000,0.000000,2100,4000,5000,6000,6800,7500,9200,9300,9500,9500,9500,249,0,2100.0,3023.0406367429778,80.37135600011425,9456.254870000066,66450.1204819277
1778877098,233,,Aggregated,12.500000,0.000000,2200,4100,5000,6200,6800,8400,9200,9300,14000,14000,14000,250,0,2100.0,3067.256476948006,80.37135600011425,14077.000687999998,66307.148
1778877099,248,,Aggregated,13.100000,0.000000,2100,4000,5000,6000,6800,8400,9200,9300,14000,14000,14000,251,0,2100.0,3062.1206280438305,80.37135600011425,14077.000687999998,66555.89641434263
1778877100,263,,Aggregated,13.200000,0.000000,3400,5000,6400,6900,14000,15000,15000,16000,17000,17000,17000,284,0,3400.0,4394.902635830986,80.37135600011425,17037.6950079999,62453.05985915493
1778877101,276,,Aggregated,7.100000,0.000000,3800,6500,9300,11000,14000,15000,15000,16000,17000,17000,17000,367,0,3800.0,5357.861886850137,80.37135600011425,17037.6950079999,62573.83923705722
1778877102,291,,Aggregated,3.400000,0.000000,3800,6600,11000,12000,14000,15000,15000,16000,17000,17000,17000,402,0,3800.0,5499.912560987562,80.37135600011425,17037.6950079999,64219.49004975124
1778877103,304,,Aggregated,8.600000,0.000000,3700,6600,11000,12000,14000,15000,15000,16000,17000,17000,17000,407,0,3700.0,5478.189227665846,80.37135600011425,17037.6950079999,64774.02211302211
1778877104,318,,Aggregated,16.800000,0.000000,3800,6600,11000,12000,14000,15000,15000,16000,17000,17000,17000,410,0,3700.0,5508.4976500609755,80.37135600011425,17037.6950079999,64766.57804878049
1778877107,321,,Aggregated,16.800000,0.000000,3800,6600,11000,12000,14000,15000,15000,16000,17000,17000,17000,410,0,3700.0,5508.4976500609755,80.37135600011425,17037.6950079999,64766.57804878049
1778877108,333,,Aggregated,16.100000,0.000000,3800,6600,11000,12000,14000,15000,15000,16000,17000,17000,17000,411,0,3800.0,5505.475166593674,80.37135600011425,17037.6950079999,64922.23844282238
1778877109,345,,Aggregated,16.100000,0.000000,3900,6900,11000,13000,15000,15000,17000,17000,17000,17000,17000,425,0,3900.0,5877.5057298894135,80.37135600011425,17248.768006000093,63813.48
1778877110,350,,Aggregated,16.000000,0.000000,4700,11000,14000,15000,17000,17000,18000,18000,22000,22000,22000,522,0,4700.0,7153.34541871073,80.37135600011425,22007.838939000067,62612.75862068965
1778877111,350,,Aggregated,16.100000,0.000000,4400,11000,14000,15000,17000,17000,18000,18000,22000,22000,22000,541,0,4400.0,7049.88938143623,80.37135600011425,22007.838939000067,64212.46950092421
