Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778877768,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778877769,15,,Aggregated,0.000000,0.000000,140,170,320,330,530,530,540,540,540,540,540,21,0,140.0,186.1300322857135,16.683521000004475,535.6379980000838,69746.09523809524
1778877770,30,,Aggregated,0.000000,0.000000,140,150,160,170,330,530,540,540,540,540,540,47,0,140.0,138.25277474469212,16.309051000007457,535.6379980000838,75841.12765957447
1778877771,45,,Aggregated,0.000000,0.000000,140,150,170,180,320,420,530,540,540,540,540,84,0,140.0,135.67885429762327,11.315116999867314,535.6379980000838,82187.17857142857
1778877772,60,,Aggregated,14.000000,0.000000,130,150,170,210,260,340,530,530,540,540,540,134,0,130.0,129.50169732836954,11.18549200009511,535.6379980000838,82386.66417910448
1778877773,75,,Aggregated,18.666667,0.000000,140,170,240,280,350,430,490,530,540,540,540,176,0,130.0,158.61932175569135,11.18549200009511,535.6379980000838,82596.02272727272
1778877774,89,,Aggregated,26.000000,0.000000,140,220,320,370,500,530,560,600,610,610,610,227,0,140.0,198.61320246696667,11.18549200009511,606.3155190001908,83381.50220264317
1778877775,104,,Aggregated,28.800000,0.000000,140,240,340,390,510,540,880,1200,1600,1600,1600,232,0,140.0,221.19125403448908,11.18549200009511,1604.9697430000833,82249.52155172414
1778877776,118,,Aggregated,32.833333,0.000000,170,350,510,600,1500,1800,2100,2300,2400,2400,2400,323,0,170.0,451.26623332816996,11.18549200009511,2382.559793999917,81242.33126934984
1778877777,133,,Aggregated,32.428571,0.000000,180,460,560,670,1500,1900,2100,2300,2400,2400,2400,375,0,180.0,476.88596175200144,11.18549200009511,2382.559793999917,80588.31466666667
1778877778,147,,Aggregated,30.000000,0.000000,190,490,580,850,1500,1900,2100,2300,2500,2500,2500,391,0,190.0,492.67099463683246,11.18549200009511,2464.219189000005,80297.31969309463
1778877779,160,,Aggregated,37.666667,0.000000,260,530,850,1200,1700,2000,2300,2500,4200,4200,4200,440,0,260.0,584.742446929549,11.18549200009511,4231.406277999895,80828.87272727273
1778877780,174,,Aggregated,37.500000,0.000000,310,580,1200,1500,2100,2300,2600,5000,5200,5200,5200,500,0,300.0,732.2673614960039,11.18549200009511,5232.318083999871,80549.412
1778877781,188,,Aggregated,39.400000,0.000000,340,650,1400,1700,2200,2400,2900,5000,5200,5200,5200,542,0,340.0,797.833437212181,11.18549200009511,5232.318083999871,80411.67158671586
1778877783,202,,Aggregated,41.300000,0.000000,370,900,1600,2000,2400,2800,6500,6800,7100,7100,7100,593,0,370.0,965.4788596728529,11.18549200009511,7076.827603000083,80738.64586846544
1778877784,217,,Aggregated,44.900000,0.000000,370,900,1600,2000,2400,2900,6600,6800,7200,7200,7200,597,0,370.0,973.2566608241235,11.18549200009511,7249.527355000055,81001.56113902848
1778877785,232,,Aggregated,44.900000,0.000000,370,900,1600,2000,2400,2900,6600,6800,7200,7200,7200,597,0,370.0,973.2566608241235,11.18549200009511,7249.527355000055,81001.56113902848
1778877786,247,,Aggregated,40.000000,0.000000,410,1200,1800,2100,2600,4400,6500,6800,7200,7200,7200,619,0,410.0,1094.3783586187437,11.18549200009511,7249.527355000055,79227.39903069467
1778877787,262,,Aggregated,37.000000,0.000000,470,1400,2000,2200,3900,5400,6700,6800,8300,8300,8300,666,0,460.0,1297.3712430285323,11.18549200009511,8349.088634999816,78304.24924924925
1778877788,275,,Aggregated,37.200000,0.000000,520,1700,2300,2800,5600,6800,8400,9100,12000,12000,12000,773,0,520.0,1734.317496116432,11.18549200009511,12288.107529999934,78498.93143596378
1778877789,289,,Aggregated,30.800000,0.000000,520,1800,2300,2900,5700,6800,8800,9200,13000,13000,13000,807,0,520.0,1784.1537516728645,11.18549200009511,13238.923640999928,80540.8897149938
1778877790,303,,Aggregated,36.500000,0.000000,540,2000,2600,4100,6300,6900,8800,9200,13000,13000,13000,862,0,540.0,1953.4227828468688,11.18549200009511,13238.923640999928,80004.64385150812
1778877791,317,,Aggregated,40.500000,0.000000,550,2100,3300,5100,6600,7100,8700,9200,13000,13000,13000,937,0,550.0,2130.071689751334,11.18549200009511,13238.923640999928,80087.80149413021
1778877793,331,,Aggregated,38.600000,0.000000,560,2100,3600,5200,6600,7100,8400,9200,13000,13000,13000,951,0,560.0,2149.8112628906406,11.18549200009511,13238.923640999928,80216.96529968454
1778877794,342,,Aggregated,40.500000,0.000000,560,2100,3600,5200,6600,7100,8400,9200,13000,13000,13000,955,0,560.0,2153.7158470125646,11.18549200009511,13238.923640999928,80618.0554973822
1778877796,350,,Aggregated,35.800000,0.000000,580,2200,3900,5300,6700,7200,8900,9800,13000,13000,13000,969,0,580.0,2240.5663952094933,11.18549200009511,13238.923640999928,80104.75541795665
1778877797,350,,Aggregated,35.800000,0.000000,630,2300,4800,5800,6900,8100,9900,12000,13000,13000,13000,1015,0,630.0,2436.147455591132,11.18549200009511,13238.923640999928,80237.71822660099
1778877798,350,,Aggregated,35.700000,0.000000,780,2500,5200,6200,7200,8700,11000,12000,13000,13000,13000,1070,0,740.0,2619.900380978502,11.18549200009511,13238.923640999928,79648.88224299066
1778877799,350,,Aggregated,36.700000,0.000000,900,2600,5600,6400,7700,9500,11000,12000,13000,13000,13000,1124,0,900.0,2796.514051404801,11.18549200009511,13238.923640999928,79723.0693950178
1778877800,350,,Aggregated,32.300000,0.000000,1300,4700,6500,7100,9400,10000,12000,13000,14000,14000,14000,1259,0,1300.0,3323.929367072275,11.18549200009511,14224.931809999816,78342.35186656076
