Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778876381,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1778876382,15,,Aggregated,0.000000,0.000000,220,250,280,440,450,480,480,480,480,480,480,14,0,210.0,247.30023228572608,124.72222999997484,477.84927000003563,31820.0
1778876383,30,,Aggregated,0.000000,0.000000,150,190,210,250,440,450,480,480,480,480,480,30,0,150.0,192.13532746667474,116.12252100002252,477.84927000003563,31820.0
1778876384,45,,Aggregated,12.000000,0.000000,130,150,170,190,250,440,450,480,480,480,480,55,0,130.0,164.18904185455034,107.25576300001194,477.84927000003563,31820.0
1778876385,60,,Aggregated,14.000000,0.000000,140,170,220,280,590,780,860,1000,1000,1000,1000,67,0,140.0,243.24278804477956,107.25576300001194,1034.9725959999887,31820.0
1778876386,75,,Aggregated,17.000000,0.000000,280,730,820,870,980,1000,1200,1200,1400,1400,1400,107,0,280.0,481.80982000934813,107.25576300001194,1354.4381530000464,31820.0
1778876387,89,,Aggregated,17.000000,0.000000,450,730,820,860,970,1000,1200,1200,1400,1400,1400,113,0,450.0,493.84085919469254,107.25576300001194,1354.4381530000464,31820.0
1778876388,104,,Aggregated,18.600000,0.000000,770,960,1500,1800,2200,2300,2300,2400,2600,2600,2600,151,0,770.0,881.8760339867564,107.25576300001194,2582.2412179999787,31820.0
1778876389,118,,Aggregated,18.600000,0.000000,780,980,1600,1900,2200,2300,2300,2400,2600,2600,2600,155,0,780.0,915.4304620580659,107.25576300001194,2582.2412179999787,31820.0
1778876390,133,,Aggregated,18.600000,0.000000,780,980,1600,1900,2200,2300,2300,2400,2600,2600,2600,155,0,780.0,915.4304620580659,107.25576300001194,2582.2412179999787,31820.0
